lrsn,CadValue_NetTax
2283,344558.0000000000
2285,1028332.0000000000
2292,902813.0000000000
2299,611919.0000000000
2301,741534.0000000000
2310,713685.0000000000
2315,510133.0000000000
2317,511008.0000000000
2324,724212.0000000000
2326,630551.0000000000
2333,1000.0000000000
2335,533695.0000000000
2340,838732.0000000000
2342,612297.0000000000
2349,760555.0000000000
2351,590025.0000000000
2358,567445.0000000000
2360,878818.0000000000
2365,700930.0000000000
2367,629000.0000000000
2374,672463.0000000000
2376,469651.0000000000
2383,681711.0000000000
2385,607128.0000000000
2390,438169.0000000000
2392,877715.0000000000
2394,674702.0000000000
2399,337542.0000000000
2401,610507.0000000000
2408,447915.0000000000
2410,406494.0000000000
2415,1000.0000000000
2417,400075.0000000000
2419,416232.0000000000
2424,577344.0000000000
2426,338829.0000000000
2433,533859.0000000000
2435,624780.0000000000
2442,424247.0000000000
2444,816348.0000000000
2449,542102.0000000000
2451,441818.0000000000
2458,584482.0000000000
2460,683064.0000000000
2467,454026.0000000000
2469,510058.0000000000
2474,456614.0000000000
2476,388731.0000000000
2483,541499.0000000000
2485,434420.0000000000
2492,354105.0000000000
2494,530561.0000000000
2499,580268.0000000000
2501,5711.0000000000
2508,623054.0000000000
2510,471549.0000000000
2517,359008.0000000000
2519,464638.0000000000
2524,641011.0000000000
2526,514972.0000000000
2533,493673.0000000000
2535,585118.0000000000
2542,376435.0000000000
2544,300927.0000000000
2549,406272.0000000000
2551,389520.0000000000
2558,416134.0000000000
2560,651557.0000000000
2567,376732.0000000000
2569,542020.0000000000
2574,479065.0000000000
2576,432681.0000000000
2583,562153.0000000000
2585,442797.0000000000
2592,661171.0000000000
2594,963397.0000000000
2599,315469.0000000000
2601,905312.0000000000
2608,960027.0000000000
2610,354141.0000000000
2617,1761.0000000000
2619,453914.0000000000
2624,501801.0000000000
2626,635199.0000000000
2628,755655.0000000000
2633,552149.0000000000
2635,461563.0000000000
2642,1121038.0000000000
2644,596419.0000000000
2649,392064.0000000000
2651,375845.0000000000
2653,328750.0000000000
2658,462121.0000000000
2660,311507.0000000000
2667,429265.0000000000
2669,5829.0000000000
2674,528709.0000000000
2676,341880.0000000000
2678,287463.0000000000
2683,658005.0000000000
2685,593357.0000000000
2692,812629.0000000000
918,538330.0000000000
919,47370.0000000000
932,701010.0000000000
933,730673.0000000000
934,762232.0000000000
935,704912.0000000000
949,707033.0000000000
950,157376.0000000000
951,639880.0000000000
952,806640.0000000000
966,335800.0000000000
967,187200.0000000000
968,172990.0000000000
969,187280.0000000000
982,1000.0000000000
983,473630.0000000000
984,835595.0000000000
985,471927.0000000000
986,372216.0000000000
999,302904.0000000000
1000,384207.0000000000
1002,325517.0000000000
1016,442942.0000000000
1017,394148.0000000000
1018,532385.0000000000
1019,544476.0000000000
1032,54931.0000000000
1033,169689.0000000000
1035,382990.0000000000
1036,335220.0000000000
1049,350752.0000000000
1050,516974.0000000000
1051,568417.0000000000
1052,641952.0000000000
1066,392434.0000000000
1067,613343.0000000000
1068,246639.0000000000
1069,327098.0000000000
1083,734022.0000000000
1084,527581.0000000000
1085,468783.0000000000
1086,604180.0000000000
1099,718978.0000000000
1101,657922.0000000000
1102,1124159.0000000000
1103,1035018.0000000000
1116,782850.0000000000
1117,766800.0000000000
1118,705640.0000000000
1119,737880.0000000000
1133,816030.0000000000
1134,906670.0000000000
1135,1528650.0000000000
1149,0.0000000000
1150,91600.0000000000
1151,783940.0000000000
1152,1495960.0000000000
1153,815290.0000000000
1166,750850.0000000000
1167,859980.0000000000
1168,711180.0000000000
1169,877050.0000000000
1183,909800.0000000000
1184,1200620.0000000000
1185,624060.0000000000
1186,990430.0000000000
1200,920310.0000000000
1201,953080.0000000000
1202,809350.0000000000
1216,838466.0000000000
1217,2330.0000000000
1218,96250.0000000000
1219,0.0000000000
1233,4668.0000000000
1234,4489.0000000000
1235,74584.0000000000
1236,354112.0000000000
1250,139540.0000000000
1251,228240.0000000000
1252,16625.0000000000
1253,297460.0000000000
1266,102000.0000000000
1268,344445.0000000000
1269,229500.0000000000
1270,339580.0000000000
1283,231960.0000000000
1284,979690.0000000000
1285,594460.0000000000
1286,210530.0000000000
1300,74220.0000000000
1301,495695.0000000000
1302,502424.0000000000
1303,92246.0000000000
1317,344630.0000000000
1318,371850.0000000000
1319,367150.0000000000
1320,322650.0000000000
1333,323760.0000000000
1334,123990.0000000000
1335,126000.0000000000
1336,876440.0000000000
1350,244630.0000000000
1351,316730.0000000000
1352,144960.0000000000
1353,275320.0000000000
1368,0.0000000000
1369,215635.0000000000
1370,557785.0000000000
1383,137765.0000000000
1384,130251.0000000000
1385,89375.0000000000
1386,771546.0000000000
1387,622456.0000000000
1400,125000.0000000000
1401,125000.0000000000
1402,344680.0000000000
1403,310780.0000000000
1417,552921.0000000000
1418,151318.0000000000
1419,249614.0000000000
1420,178234.0000000000
1434,347770.0000000000
1435,92255.0000000000
1436,88618.0000000000
1437,518834.0000000000
1450,894511.0000000000
1451,435157.0000000000
1452,670989.0000000000
1453,227673.0000000000
1467,465744.0000000000
1468,414385.0000000000
1469,422148.0000000000
1470,454226.0000000000
1484,17961.0000000000
1485,596827.0000000000
1486,1156121.0000000000
1487,8423.0000000000
1500,543897.0000000000
1501,391438.0000000000
1502,425689.0000000000
1503,5610.0000000000
1504,445090.0000000000
1517,707388.0000000000
1518,628836.0000000000
1519,802452.0000000000
1520,520032.0000000000
1534,466812.0000000000
1535,588444.0000000000
1536,655217.0000000000
1537,725243.0000000000
1551,512215.0000000000
1552,684233.0000000000
1553,807499.0000000000
1554,299121.0000000000
1567,348956.0000000000
1568,285908.0000000000
1569,261587.0000000000
1570,234350.0000000000
1584,226750.0000000000
1585,373944.0000000000
1586,558174.0000000000
1587,262192.0000000000
1601,197139.0000000000
1602,158802.0000000000
1603,159177.0000000000
1604,381624.0000000000
1617,330280.0000000000
1618,451300.0000000000
1619,215729.0000000000
1620,187595.0000000000
1621,190257.0000000000
1634,473840.0000000000
1635,476221.0000000000
1636,0.0000000000
1637,148114.0000000000
1651,748102.0000000000
1652,481383.0000000000
1653,356532.0000000000
1654,272079.0000000000
1668,940455.0000000000
1669,545980.0000000000
1670,432111.0000000000
1671,450295.0000000000
1684,226749.0000000000
1685,491758.0000000000
1686,351327.0000000000
1687,700627.0000000000
1701,907915.0000000000
1702,183896.0000000000
1703,807809.0000000000
1704,423195.0000000000
1718,743426.0000000000
1720,210000.0000000000
1721,794750.0000000000
1735,50000.0000000000
1736,50000.0000000000
1737,760730.0000000000
1738,240000.0000000000
1752,100000.0000000000
1753,564990.0000000000
1754,766570.0000000000
1768,100000.0000000000
1769,280000.0000000000
1771,659110.0000000000
5,454417.0000000000
6,711394.0000000000
7,1125594.0000000000
8,804550.0000000000
21,538583.0000000000
22,425450.0000000000
23,970949.0000000000
24,758712.0000000000
38,472644.0000000000
39,36416.0000000000
40,6042.0000000000
41,829041.0000000000
55,112709.0000000000
56,406105.0000000000
57,387919.0000000000
58,8746.0000000000
72,519295.0000000000
73,358084.0000000000
88,729251.0000000000
89,984876.0000000000
90,566494.0000000000
91,387763.0000000000
122,655356.0000000000
123,502302.0000000000
124,806080.0000000000
125,0.0000000000
138,747410.0000000000
139,745838.0000000000
140,1079075.0000000000
141,788963.0000000000
142,913563.0000000000
155,804525.0000000000
156,921541.0000000000
157,913738.0000000000
158,793373.0000000000
172,0.0000000000
173,804390.0000000000
174,777323.0000000000
175,1183582.0000000000
189,853717.0000000000
190,671049.0000000000
191,882778.0000000000
192,1053060.0000000000
205,1122810.0000000000
206,916570.0000000000
207,1110051.0000000000
208,883026.0000000000
222,1387845.0000000000
223,1074888.0000000000
224,990890.0000000000
225,1240961.0000000000
240,896741.0000000000
242,1422128.0000000000
255,1546744.0000000000
256,809542.0000000000
257,1052382.0000000000
258,884537.0000000000
259,1043967.0000000000
272,614743.0000000000
273,734430.0000000000
274,832980.0000000000
275,640025.0000000000
289,941915.0000000000
290,441677.0000000000
291,623287.0000000000
292,802436.0000000000
306,1008099.0000000000
307,909493.0000000000
308,1975803.0000000000
309,8126.0000000000
322,0.0000000000
323,0.0000000000
324,0.0000000000
325,0.0000000000
339,0.0000000000
340,0.0000000000
341,0.0000000000
342,0.0000000000
356,302596.0000000000
357,435432.0000000000
358,284332.0000000000
359,407856.0000000000
372,563508.0000000000
373,548392.0000000000
375,560464.0000000000
389,419472.0000000000
390,388692.0000000000
391,388692.0000000000
392,376476.0000000000
406,481470.0000000000
408,496070.0000000000
409,140000.0000000000
424,168000.0000000000
425,140000.0000000000
426,314850.0000000000
439,977512.0000000000
440,638092.0000000000
441,530072.0000000000
442,541412.0000000000
457,669255.0000000000
458,379045.0000000000
459,504005.0000000000
473,287837.0000000000
474,419454.0000000000
475,722838.0000000000
476,837429.0000000000
489,257506.0000000000
490,1146094.0000000000
491,431370.0000000000
492,392470.0000000000
493,430620.0000000000
506,347180.0000000000
507,422160.0000000000
508,120960.0000000000
509,121204.0000000000
523,913482.0000000000
524,637992.0000000000
525,570572.0000000000
526,588725.0000000000
539,697859.0000000000
540,730615.0000000000
541,422079.0000000000
542,506949.0000000000
543,656177.0000000000
556,590930.0000000000
557,664800.0000000000
558,777710.0000000000
559,663170.0000000000
573,822480.0000000000
574,1245250.0000000000
575,748453.0000000000
576,1101100.0000000000
590,534898.0000000000
591,493678.0000000000
592,459628.0000000000
593,352195.0000000000
606,820700.0000000000
607,747010.0000000000
608,685110.0000000000
609,469200.0000000000
610,0.0000000000
623,864260.0000000000
624,936292.0000000000
625,753268.0000000000
626,476880.0000000000
640,434300.0000000000
641,695882.0000000000
642,913805.0000000000
643,578799.0000000000
656,471943.0000000000
657,574061.0000000000
658,578088.0000000000
659,497088.0000000000
660,463987.0000000000
673,261202.0000000000
674,339020.0000000000
675,293221.0000000000
676,392944.0000000000
690,297525.0000000000
691,121993.0000000000
692,333095.0000000000
693,237579.0000000000
707,335080.0000000000
708,240080.0000000000
709,266150.0000000000
710,495095.0000000000
723,158494.0000000000
724,51790.0000000000
725,85870.0000000000
726,193190.0000000000
740,347866.0000000000
741,113467.0000000000
742,293313.0000000000
743,298523.0000000000
757,278253.0000000000
758,483360.0000000000
759,547990.0000000000
760,408705.0000000000
773,408741.0000000000
774,503201.0000000000
775,406001.0000000000
776,580681.0000000000
777,474346.0000000000
790,399948.0000000000
791,784767.0000000000
792,337622.0000000000
793,291902.0000000000
807,365485.0000000000
808,244264.0000000000
809,237368.0000000000
810,256540.0000000000
824,1168480.0000000000
825,696050.0000000000
826,851450.0000000000
827,223550.0000000000
840,872120.0000000000
841,1681370.0000000000
842,941578.0000000000
843,261460.0000000000
857,762655.0000000000
858,495928.0000000000
859,228452.0000000000
860,581839.0000000000
874,549092.0000000000
2668,468055.0000000000
2675,486575.0000000000
2677,216834.0000000000
2684,485246.0000000000
2686,439585.0000000000
2691,689793.0000000000
2693,659644.0000000000
2700,348700.0000000000
2702,575789.0000000000
2709,1000.0000000000
2711,292961.0000000000
2716,99323.0000000000
2718,399231.0000000000
2725,88020.0000000000
2727,408224.0000000000
2734,394675.0000000000
2736,124142.0000000000
2741,952990.0000000000
2743,920228.0000000000
2745,495768.0000000000
2750,1003173.0000000000
2752,607308.0000000000
2759,856183.0000000000
2761,482826.0000000000
2766,1229372.0000000000
2768,560210.0000000000
2770,559579.0000000000
2775,50000.0000000000
2777,380840.0000000000
2784,178987.0000000000
2786,178760.0000000000
2791,45000.0000000000
2793,634813.0000000000
2795,593353.0000000000
2800,949256.0000000000
2802,739119.0000000000
2809,298540.0000000000
2811,40000.0000000000
2818,1000.0000000000
2820,611157.0000000000
2825,1143140.0000000000
2827,889607.0000000000
2834,319904.0000000000
2836,115295.0000000000
2843,299328.0000000000
2845,195557.0000000000
2850,312847.0000000000
2852,223900.0000000000
2859,286505.0000000000
2861,316268.0000000000
2868,951366.0000000000
2870,392196.0000000000
2875,457025.0000000000
2877,168010.0000000000
2884,238506.0000000000
2886,331378.0000000000
2900,502831.0000000000
2902,769442.0000000000
2909,245037.0000000000
2911,268088.0000000000
2918,506173.0000000000
2920,573711.0000000000
2925,650385.0000000000
2927,883327.0000000000
2934,927702.0000000000
2936,708239.0000000000
2943,588510.0000000000
2945,425866.0000000000
2950,550501.0000000000
2952,551409.0000000000
2959,529956.0000000000
2961,103260.0000000000
2968,464064.0000000000
2970,436308.0000000000
2975,411576.0000000000
2977,482504.0000000000
2984,420936.0000000000
2993,443208.0000000000
2995,700688.0000000000
3000,801840.0000000000
3002,403632.0000000000
3004,538896.0000000000
3009,658680.0000000000
3011,543888.0000000000
3018,310296.0000000000
3020,381836.0000000000
3025,317088.0000000000
3027,253164.0000000000
3029,315384.0000000000
3034,226524.0000000000
3036,229680.0000000000
3045,689456.0000000000
3052,471864.0000000000
3054,552320.0000000000
3059,1095170.0000000000
3061,806404.0000000000
3068,1000.0000000000
3070,0.0000000000
3077,912670.0000000000
3084,1166916.0000000000
3086,1232150.0000000000
3102,456280.0000000000
3104,557634.0000000000
3109,561976.0000000000
3111,432843.0000000000
3118,395085.0000000000
3120,545705.0000000000
3127,688783.0000000000
3129,134356.0000000000
3136,268495.0000000000
3143,643817.0000000000
3145,622901.0000000000
3154,877082.0000000000
3159,772101.0000000000
3161,825865.0000000000
3170,481344.0000000000
3177,547825.0000000000
3179,35798.0000000000
3184,61643.0000000000
3193,417130.0000000000
3195,615993.0000000000
3202,499105.0000000000
3209,767175.0000000000
3211,552817.0000000000
3218,720727.0000000000
3220,290032.0000000000
3227,825437.0000000000
3229,683597.0000000000
3234,523423.0000000000
3236,62368.0000000000
3238,95889.0000000000
3243,2995.0000000000
3245,351350.0000000000
3252,670826.0000000000
3259,635330.0000000000
3261,505998.0000000000
3268,185458.0000000000
3270,696112.0000000000
3277,813261.0000000000
3288,9500.0000000000
3293,0.0000000000
3302,85500.0000000000
3304,85500.0000000000
3311,311120.0000000000
3313,1031930.0000000000
3318,168812.0000000000
3320,127897.0000000000
3327,565010.0000000000
3329,184325.0000000000
3336,92246.0000000000
3338,17998.0000000000
3343,102060.0000000000
3345,271530.0000000000
3352,1108.0000000000
3354,11450.0000000000
3361,89358.0000000000
3363,45000.0000000000
3368,432974.0000000000
3370,494.0000000000
3377,636810.0000000000
3379,796720.0000000000
3386,0.0000000000
3388,1000.0000000000
3393,7248.0000000000
3395,997580.0000000000
3404,299924.0000000000
3413,684154.0000000000
3427,933.0000000000
3429,273910.0000000000
3436,1020113.0000000000
3438,433719.0000000000
3445,498785.0000000000
3452,46701.0000000000
3454,390488.0000000000
3461,413476.0000000000
3463,538300.0000000000
3468,728283.0000000000
3470,539091.0000000000
